ADMIN1,WEEK,total_events,total_fatalities,battles,explosions_remote_violence,protests,riots,strategic_developments,violence_against_civilians,abductions,air_drone_strikes,armed_clashes,attacks,mob_violence,suicide_bombs,violent_demonstrations,remote_explosives_ied,violent_events,high_severity_events,latitude,longitude,year,month,quarter,week_of_year,total_events_lag_1,total_events_lag_2,total_events_lag_3,total_events_lag_4,total_fatalities_lag_1,total_fatalities_lag_2,total_fatalities_lag_3,total_fatalities_lag_4,violent_events_lag_1,violent_events_lag_2,violent_events_lag_3,violent_events_lag_4,high_severity_events_lag_1,high_severity_events_lag_2,high_severity_events_lag_3,high_severity_events_lag_4,battles_lag_1,battles_lag_2,battles_lag_3,battles_lag_4,violence_against_civilians_lag_1,violence_against_civilians_lag_2,violence_against_civilians_lag_3,violence_against_civilians_lag_4,abductions_lag_1,abductions_lag_2,abductions_lag_3,abductions_lag_4,explosions_remote_violence_lag_1,explosions_remote_violence_lag_2,explosions_remote_violence_lag_3,explosions_remote_violence_lag_4,total_events_4wk_mean,total_events_4wk_sum,total_fatalities_4wk_mean,total_fatalities_4wk_sum,violent_events_4wk_mean,violent_events_4wk_sum,high_severity_events_4wk_mean,high_severity_events_4wk_sum,abductions_4wk_mean,abductions_4wk_sum,event_change_1wk,fatality_change_1wk,violent_event_change_1wk,high_severity_change_1wk,abduction_change_1wk,event_pct_change_1wk,fatality_pct_change_1wk,violent_event_ratio,high_severity_ratio,battle_ratio,civilian_violence_ratio,abduction_ratio,explosion_ratio,protest_ratio,events_increasing,fatalities_increasing,violence_increasing,high_severity_increasing
Zamfara,2023-12-02,5,3,2,0,1,0,0,2,2,0,2,0,0,0,0,0,4,4,12.0829,6.0025,2023,12,4,48,1.0,5.0,4.0,3.0,4.0,8.0,25.0,11.0,1.0,5.0,4.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.75,15.0,10.0,40.0,3.5,14.0,3.5,14.0,0.75,3.0,4.0,-1.0,3.0,3.0,2.0,4.0,-0.25,0.8,0.8,0.4,0.4,0.4,0.0,0.2,1,0,1,1
Zamfara,2023-12-09,7,2,3,0,0,0,2,2,1,0,3,1,0,0,0,0,5,5,12.0829,6.0025,2023,12,4,49,5.0,1.0,5.0,4.0,3.0,4.0,8.0,25.0,4.0,1.0,5.0,4.0,4.0,1.0,5.0,4.0,2.0,1.0,3.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,18.0,4.25,17.0,3.75,15.0,3.75,15.0,1.0,4.0,2.0,-1.0,1.0,1.0,-1.0,0.4,-0.3333333333333333,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,1,0,1,1
Zamfara,2023-12-16,13,9,2,0,0,0,2,9,3,0,2,6,0,0,0,0,11,11,12.0829,6.0025,2023,12,4,50,7.0,5.0,1.0,5.0,2.0,3.0,4.0,8.0,5.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,26.0,4.5,18.0,5.25,21.0,5.25,21.0,1.5,6.0,6.0,7.0,6.0,6.0,2.0,0.8571428571428571,3.5,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.6923076923076923,0.23076923076923078,0.0,0.0,1,1,1,1
Zamfara,2023-12-23,10,0,1,0,0,0,2,7,6,0,1,1,0,0,0,0,8,8,12.0829,6.0025,2023,12,4,51,13.0,7.0,5.0,1.0,9.0,2.0,3.0,4.0,11.0,5.0,4.0,1.0,11.0,5.0,4.0,1.0,2.0,3.0,2.0,1.0,9.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.75,35.0,3.5,14.0,7.0,28.0,7.0,28.0,3.0,12.0,-3.0,-9.0,-3.0,-3.0,3.0,-0.23076923076923078,-1.0,0.8,0.8,0.1,0.7,0.6,0.0,0.0,0,0,0,0
Zamfara,2023-12-30,8,25,4,0,0,0,0,4,2,0,4,2,0,0,0,0,8,8,12.0829,6.0025,2023,12,4,52,10.0,13.0,7.0,5.0,0.0,9.0,2.0,3.0,8.0,11.0,5.0,4.0,8.0,11.0,5.0,4.0,1.0,2.0,3.0,2.0,7.0,9.0,2.0,2.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,9.5,38.0,9.0,36.0,8.0,32.0,8.0,32.0,3.0,12.0,-2.0,25.0,0.0,0.0,-4.0,-0.2,,1.0,1.0,0.5,0.5,0.25,0.0,0.0,0,1,0,0
Zamfara,2024-01-06,3,7,2,0,0,0,0,1,1,0,2,0,0,0,0,0,3,3,12.0829,6.0025,2024,1,1,1,8.0,10.0,13.0,7.0,25.0,0.0,9.0,2.0,8.0,8.0,11.0,5.0,8.0,8.0,11.0,5.0,4.0,1.0,2.0,3.0,4.0,7.0,9.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.5,34.0,10.25,41.0,7.5,30.0,7.5,30.0,3.0,12.0,-5.0,-18.0,-5.0,-5.0,-1.0,-0.625,-0.72,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0,0,0
Zamfara,2024-01-13,10,14,1,0,0,0,1,8,0,0,1,8,0,0,0,0,9,9,12.0829,6.0025,2024,1,1,2,3.0,8.0,10.0,13.0,7.0,25.0,0.0,9.0,3.0,8.0,8.0,11.0,3.0,8.0,8.0,11.0,2.0,4.0,1.0,2.0,1.0,4.0,7.0,9.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,7.75,31.0,11.5,46.0,7.0,28.0,7.0,28.0,2.25,9.0,7.0,7.0,6.0,6.0,-1.0,2.3333333333333335,1.0,0.9,0.9,0.1,0.8,0.0,0.0,0.0,1,1,1,1
Zamfara,2024-01-20,5,6,2,0,0,0,0,3,0,0,2,3,0,0,0,0,5,5,12.0829,6.0025,2024,1,1,3,10.0,3.0,8.0,10.0,14.0,7.0,25.0,0.0,9.0,3.0,8.0,8.0,9.0,3.0,8.0,8.0,1.0,2.0,4.0,1.0,8.0,1.0,4.0,7.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,6.5,26.0,13.0,52.0,6.25,25.0,6.25,25.0,0.75,3.0,-5.0,-8.0,-4.0,-4.0,0.0,-0.5,-0.5714285714285714,1.0,1.0,0.4,0.6,0.0,0.0,0.0,0,0,0,0
Zamfara,2024-01-27,8,3,4,0,0,0,1,3,2,0,4,1,0,0,0,0,7,7,12.0829,6.0025,2024,1,1,4,5.0,10.0,3.0,8.0,6.0,14.0,7.0,25.0,5.0,9.0,3.0,8.0,5.0,9.0,3.0,8.0,2.0,1.0,2.0,4.0,3.0,8.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.5,26.0,7.5,30.0,6.0,24.0,6.0,24.0,0.75,3.0,3.0,-3.0,2.0,2.0,2.0,0.6,-0.5,0.875,0.875,0.5,0.375,0.25,0.0,0.0,1,0,1,1
Zamfara,2024-02-03,3,18,2,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,12.0829,6.0025,2024,2,1,5,8.0,5.0,10.0,3.0,3.0,6.0,14.0,7.0,7.0,5.0,9.0,3.0,7.0,5.0,9.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,26.0,10.25,41.0,6.0,24.0,6.0,24.0,0.5,2.0,-5.0,15.0,-4.0,-4.0,-2.0,-0.625,5.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0,1,0,0
Zamfara,2024-02-10,10,78,2,0,0,0,1,7,0,0,2,7,0,0,0,0,9,9,12.0829,6.0025,2024,2,1,6,3.0,8.0,5.0,10.0,18.0,3.0,6.0,14.0,3.0,7.0,5.0,9.0,3.0,7.0,5.0,9.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,26.0,26.25,105.0,6.0,24.0,6.0,24.0,0.5,2.0,7.0,60.0,6.0,6.0,0.0,2.3333333333333335,3.3333333333333335,0.9,0.9,0.2,0.7,0.0,0.0,0.0,1,1,1,1
Zamfara,2024-02-17,12,30,4,0,0,0,0,8,5,0,4,3,0,0,0,0,12,12,12.0829,6.0025,2024,2,1,7,10.0,3.0,8.0,5.0,78.0,18.0,3.0,6.0,9.0,3.0,7.0,5.0,9.0,3.0,7.0,5.0,2.0,2.0,4.0,2.0,7.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.25,33.0,32.25,129.0,7.75,31.0,7.75,31.0,1.75,7.0,2.0,-48.0,3.0,3.0,5.0,0.2,-0.6153846153846154,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.0,0.0,1,0,1,1
Zamfara,2024-02-24,16,149,6,0,1,0,0,9,4,0,6,5,0,0,0,0,15,15,12.0829,6.0025,2024,2,1,8,12.0,10.0,3.0,8.0,30.0,78.0,18.0,3.0,12.0,9.0,3.0,7.0,12.0,9.0,3.0,7.0,4.0,2.0,2.0,4.0,8.0,7.0,1.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.25,41.0,68.75,275.0,9.75,39.0,9.75,39.0,2.25,9.0,4.0,119.0,3.0,3.0,-1.0,0.3333333333333333,3.966666666666667,0.9375,0.9375,0.375,0.5625,0.25,0.0,0.0625,1,1,1,1
Zamfara,2024-03-02,17,27,3,2,1,0,1,10,1,1,3,9,0,0,0,0,15,13,12.0829,6.0025,2024,3,1,9,16.0,12.0,10.0,3.0,149.0,30.0,78.0,18.0,15.0,12.0,9.0,3.0,15.0,12.0,9.0,3.0,6.0,4.0,2.0,2.0,9.0,8.0,7.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,55.0,71.0,284.0,12.75,51.0,12.25,49.0,2.5,10.0,1.0,-122.0,0.0,-2.0,-3.0,0.0625,-0.8187919463087249,0.8823529411764706,0.7647058823529411,0.17647058823529413,0.5882352941176471,0.058823529411764705,0.11764705882352941,0.058823529411764705,1,0,0,0
Zamfara,2024-03-09,8,56,6,1,0,0,0,1,1,1,6,0,0,0,0,0,8,7,12.0829,6.0025,2024,3,1,10,17.0,16.0,12.0,10.0,27.0,149.0,30.0,78.0,15.0,15.0,12.0,9.0,13.0,15.0,12.0,9.0,3.0,6.0,4.0,2.0,10.0,9.0,8.0,7.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,13.25,53.0,65.5,262.0,12.5,50.0,11.75,47.0,2.75,11.0,-9.0,29.0,-7.0,-6.0,0.0,-0.5294117647058824,1.0740740740740742,1.0,0.875,0.75,0.125,0.125,0.125,0.0,0,1,0,0
Zamfara,2024-03-16,11,16,3,0,0,1,0,7,1,0,3,6,0,0,1,0,10,10,12.0829,6.0025,2024,3,1,11,8.0,17.0,16.0,12.0,56.0,27.0,149.0,30.0,8.0,15.0,15.0,12.0,7.0,13.0,15.0,12.0,6.0,3.0,6.0,4.0,1.0,10.0,9.0,8.0,1.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,13.0,52.0,62.0,248.0,12.0,48.0,11.25,45.0,1.75,7.0,3.0,-40.0,2.0,3.0,0.0,0.375,-0.7142857142857143,0.9090909090909091,0.9090909090909091,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.0,1,0,1,1
Zamfara,2024-03-23,12,81,5,2,0,0,0,5,2,2,5,3,0,0,0,0,12,10,12.0829,6.0025,2024,3,1,12,11.0,8.0,17.0,16.0,16.0,56.0,27.0,149.0,10.0,8.0,15.0,15.0,10.0,7.0,13.0,15.0,3.0,6.0,3.0,6.0,7.0,1.0,10.0,9.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,12.0,48.0,45.0,180.0,11.25,45.0,10.0,40.0,1.25,5.0,1.0,65.0,2.0,0.0,1.0,0.09090909090909091,4.0625,1.0,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.0,1,1,1,0
Zamfara,2024-03-30,13,27,4,1,0,0,3,5,1,1,4,4,0,0,0,0,10,9,12.0829,6.0025,2024,3,1,13,12.0,11.0,8.0,17.0,81.0,16.0,56.0,27.0,12.0,10.0,8.0,15.0,10.0,10.0,7.0,13.0,5.0,3.0,6.0,3.0,5.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,11.0,44.0,45.0,180.0,10.0,40.0,9.0,36.0,1.25,5.0,1.0,-54.0,-2.0,-1.0,-1.0,0.08333333333333333,-0.6666666666666666,0.7692307692307693,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.0,1,0,0,0
Zamfara,2024-04-06,19,92,12,3,0,1,0,3,1,3,12,2,1,0,0,0,18,15,12.0829,6.0025,2024,4,2,14,13.0,12.0,11.0,8.0,27.0,81.0,16.0,56.0,10.0,12.0,10.0,8.0,9.0,10.0,10.0,7.0,4.0,5.0,3.0,6.0,5.0,5.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,13.75,55.0,54.0,216.0,12.5,50.0,11.0,44.0,1.25,5.0,6.0,65.0,8.0,6.0,0.0,0.46153846153846156,2.4074074074074074,0.9473684210526315,0.7894736842105263,0.631578947368421,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.0,1,1,1,1
Zamfara,2024-04-13,11,20,2,0,0,0,2,7,3,0,2,4,0,0,0,0,9,9,12.0829,6.0025,2024,4,2,15,19.0,13.0,12.0,11.0,92.0,27.0,81.0,16.0,18.0,10.0,12.0,10.0,15.0,9.0,10.0,10.0,12.0,4.0,5.0,3.0,3.0,5.0,5.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,13.75,55.0,55.0,220.0,12.25,49.0,10.75,43.0,1.75,7.0,-8.0,-72.0,-9.0,-6.0,2.0,-0.42105263157894735,-0.782608695652174,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.0,0.0,0,0,0,0
Zamfara,2024-04-20,16,33,8,0,1,1,1,5,2,0,8,3,1,0,0,0,13,13,12.0829,6.0025,2024,4,2,16,11.0,19.0,13.0,12.0,20.0,92.0,27.0,81.0,9.0,18.0,10.0,12.0,9.0,15.0,9.0,10.0,2.0,12.0,4.0,5.0,7.0,3.0,5.0,5.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,14.75,59.0,43.0,172.0,12.5,50.0,11.5,46.0,1.75,7.0,5.0,13.0,4.0,4.0,-1.0,0.45454545454545453,0.65,0.8125,0.8125,0.5,0.3125,0.125,0.0,0.0625,1,1,1,1
Zamfara,2024-04-27,12,24,8,0,0,0,0,4,1,0,8,3,0,0,0,0,12,12,12.0829,6.0025,2024,4,2,17,16.0,11.0,19.0,13.0,33.0,20.0,92.0,27.0,13.0,9.0,18.0,10.0,13.0,9.0,15.0,9.0,8.0,2.0,12.0,4.0,5.0,7.0,3.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,14.5,58.0,42.25,169.0,13.0,52.0,12.25,49.0,1.75,7.0,-4.0,-9.0,-1.0,-1.0,-1.0,-0.25,-0.2727272727272727,1.0,1.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.0,0,0,0,0
Zamfara,2024-05-04,20,143,3,0,1,0,0,16,6,0,3,10,0,0,0,0,19,19,12.0829,6.0025,2024,5,2,18,12.0,16.0,11.0,19.0,24.0,33.0,20.0,92.0,12.0,13.0,9.0,18.0,12.0,13.0,9.0,15.0,8.0,8.0,2.0,12.0,4.0,5.0,7.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,14.75,59.0,55.0,220.0,13.25,53.0,13.25,53.0,3.0,12.0,8.0,119.0,7.0,7.0,5.0,0.6666666666666666,4.958333333333333,0.95,0.95,0.15,0.8,0.3,0.0,0.05,1,1,1,1
Zamfara,2024-05-11,14,46,6,0,0,1,1,6,2,0,6,4,0,0,1,0,12,12,12.0829,6.0025,2024,5,2,19,20.0,12.0,16.0,11.0,143.0,24.0,33.0,20.0,19.0,12.0,13.0,9.0,19.0,12.0,13.0,9.0,3.0,8.0,8.0,2.0,16.0,4.0,5.0,7.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,15.5,62.0,61.5,246.0,14.0,56.0,14.0,56.0,2.75,11.0,-6.0,-97.0,-7.0,-7.0,-4.0,-0.3,-0.6783216783216783,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,0,0,0,0
Zamfara,2024-05-18,3,4,0,0,0,0,0,3,1,0,0,2,0,0,0,0,3,3,12.0829,6.0025,2024,5,2,20,14.0,20.0,12.0,16.0,46.0,143.0,24.0,33.0,12.0,19.0,12.0,13.0,12.0,19.0,12.0,13.0,6.0,3.0,8.0,8.0,6.0,16.0,4.0,5.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,12.25,49.0,54.25,217.0,11.5,46.0,11.5,46.0,2.5,10.0,-11.0,-42.0,-9.0,-9.0,-1.0,-0.7857142857142857,-0.9130434782608695,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,0,0,0
Zamfara,2024-05-25,6,12,0,0,1,0,1,4,0,0,0,4,0,0,0,0,4,4,12.0829,6.0025,2024,5,2,21,3.0,14.0,20.0,12.0,4.0,46.0,143.0,24.0,3.0,12.0,19.0,12.0,3.0,12.0,19.0,12.0,0.0,6.0,3.0,8.0,3.0,6.0,16.0,4.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,10.75,43.0,51.25,205.0,9.5,38.0,9.5,38.0,2.25,9.0,3.0,8.0,1.0,1.0,-1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,1,1,1,1
Zamfara,2024-06-01,5,13,1,0,0,0,3,1,1,0,1,0,0,0,0,0,2,2,12.0829,6.0025,2024,6,2,22,6.0,3.0,14.0,20.0,12.0,4.0,46.0,143.0,4.0,3.0,12.0,19.0,4.0,3.0,12.0,19.0,0.0,0.0,6.0,3.0,4.0,3.0,6.0,16.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,7.0,28.0,18.75,75.0,5.25,21.0,5.25,21.0,1.0,4.0,-1.0,1.0,-2.0,-2.0,1.0,-0.16666666666666666,0.08333333333333333,0.4,0.4,0.2,0.2,0.2,0.0,0.0,0,1,0,0
Zamfara,2024-06-08,7,6,5,0,0,0,1,1,1,0,5,0,0,0,0,0,6,6,12.0829,6.0025,2024,6,2,23,5.0,6.0,3.0,14.0,13.0,12.0,4.0,46.0,2.0,4.0,3.0,12.0,2.0,4.0,3.0,12.0,1.0,0.0,0.0,6.0,1.0,4.0,3.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.25,21.0,8.75,35.0,3.75,15.0,3.75,15.0,0.75,3.0,2.0,-7.0,4.0,4.0,0.0,0.4,-0.5384615384615384,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,1,0,1,1
Zamfara,2024-06-15,2,16,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,12.0829,6.0025,2024,6,2,24,7.0,5.0,6.0,3.0,6.0,13.0,12.0,4.0,6.0,2.0,4.0,3.0,6.0,2.0,4.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,20.0,11.75,47.0,3.5,14.0,3.5,14.0,0.5,2.0,-5.0,10.0,-4.0,-4.0,-1.0,-0.7142857142857143,1.6666666666666667,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0,1,0,0
Zamfara,2024-06-22,7,4,1,0,0,0,2,4,2,0,1,2,0,0,0,0,5,5,12.0829,6.0025,2024,6,2,25,2.0,7.0,5.0,6.0,16.0,6.0,13.0,12.0,2.0,6.0,2.0,4.0,2.0,6.0,2.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.25,21.0,9.75,39.0,3.75,15.0,3.75,15.0,1.0,4.0,5.0,-12.0,3.0,3.0,2.0,2.5,-0.75,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0,1,0,1,1
Zamfara,2024-06-29,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12.0829,6.0025,2024,6,2,26,7.0,2.0,7.0,5.0,4.0,16.0,6.0,13.0,5.0,2.0,6.0,2.0,5.0,2.0,6.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.25,17.0,7.25,29.0,3.5,14.0,3.5,14.0,0.75,3.0,-6.0,-1.0,-4.0,-4.0,-2.0,-0.8571428571428571,-0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
Zamfara,2024-07-06,8,15,3,0,0,0,1,4,0,0,3,4,0,0,0,0,7,7,12.0829,6.0025,2024,7,3,27,1.0,7.0,2.0,7.0,3.0,4.0,16.0,6.0,1.0,5.0,2.0,6.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,18.0,9.5,38.0,3.75,15.0,3.75,15.0,0.5,2.0,7.0,12.0,6.0,6.0,0.0,7.0,4.0,0.875,0.875,0.375,0.5,0.0,0.0,0.0,1,1,1,1
Zamfara,2024-07-13,16,8,2,0,0,0,4,10,4,0,2,6,0,0,0,0,12,12,12.0829,6.0025,2024,7,3,28,8.0,1.0,7.0,2.0,15.0,3.0,4.0,16.0,7.0,1.0,5.0,2.0,7.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,7.5,30.0,6.25,25.0,6.25,25.0,1.5,6.0,8.0,-7.0,5.0,5.0,4.0,1.0,-0.4666666666666667,0.75,0.75,0.125,0.625,0.25,0.0,0.0,1,0,1,1
Zamfara,2024-07-20,3,6,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,2,12.0829,6.0025,2024,7,3,29,16.0,8.0,1.0,7.0,8.0,15.0,3.0,4.0,12.0,7.0,1.0,5.0,12.0,7.0,1.0,5.0,2.0,3.0,1.0,1.0,10.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,28.0,8.0,32.0,5.5,22.0,5.5,22.0,1.0,4.0,-13.0,-2.0,-10.0,-10.0,-4.0,-0.8125,-0.25,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0,0,0,0
Zamfara,2024-07-27,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,12.0829,6.0025,2024,7,3,30,3.0,16.0,8.0,1.0,6.0,8.0,15.0,3.0,2.0,12.0,7.0,1.0,2.0,12.0,7.0,1.0,0.0,2.0,3.0,1.0,2.0,10.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,30.0,7.25,29.0,5.5,22.0,5.5,22.0,1.25,5.0,0.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0,0,0,0
Zamfara,2024-08-03,10,44,2,0,0,1,1,6,1,0,2,5,0,0,1,0,8,8,12.0829,6.0025,2024,8,3,31,3.0,3.0,16.0,8.0,0.0,6.0,8.0,15.0,1.0,2.0,12.0,7.0,1.0,2.0,12.0,7.0,0.0,0.0,2.0,3.0,1.0,2.0,10.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,14.5,58.0,5.75,23.0,5.75,23.0,1.5,6.0,7.0,44.0,7.0,7.0,0.0,2.3333333333333335,,0.8,0.8,0.2,0.6,0.1,0.0,0.0,1,1,1,1
Zamfara,2024-08-10,16,15,4,0,0,0,0,12,6,0,4,6,0,0,0,0,16,16,12.0829,6.0025,2024,8,3,32,10.0,3.0,3.0,16.0,44.0,0.0,6.0,8.0,8.0,1.0,2.0,12.0,8.0,1.0,2.0,12.0,2.0,0.0,0.0,2.0,6.0,1.0,2.0,10.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,32.0,16.25,65.0,6.75,27.0,6.75,27.0,2.0,8.0,6.0,-29.0,8.0,8.0,5.0,0.6,-0.6590909090909091,1.0,1.0,0.25,0.75,0.375,0.0,0.0,1,0,1,1
Zamfara,2024-08-17,7,12,1,1,0,0,2,3,2,1,1,1,0,0,0,0,5,4,12.0829,6.0025,2024,8,3,33,16.0,10.0,3.0,3.0,15.0,44.0,0.0,6.0,16.0,8.0,1.0,2.0,16.0,8.0,1.0,2.0,4.0,2.0,0.0,0.0,12.0,6.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,17.75,71.0,7.5,30.0,7.25,29.0,2.5,10.0,-9.0,-3.0,-11.0,-12.0,-4.0,-0.5625,-0.2,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0,0,0,0
Zamfara,2024-08-24,11,40,4,0,0,0,0,7,5,0,4,2,0,0,0,0,11,11,12.0829,6.0025,2024,8,3,34,7.0,16.0,10.0,3.0,12.0,15.0,44.0,0.0,5.0,16.0,8.0,1.0,4.0,16.0,8.0,1.0,1.0,4.0,2.0,0.0,3.0,12.0,6.0,1.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,44.0,27.75,111.0,10.0,40.0,9.75,39.0,3.5,14.0,4.0,28.0,6.0,7.0,3.0,0.5714285714285714,2.3333333333333335,1.0,1.0,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.0,0.0,1,1,1,1
Zamfara,2024-08-31,4,1,0,0,0,1,1,2,2,0,0,0,1,0,0,0,2,2,12.0829,6.0025,2024,8,3,35,11.0,7.0,16.0,10.0,40.0,12.0,15.0,44.0,11.0,5.0,16.0,8.0,11.0,4.0,16.0,8.0,4.0,1.0,4.0,2.0,7.0,3.0,12.0,6.0,5.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,9.5,38.0,17.0,68.0,8.5,34.0,8.25,33.0,3.75,15.0,-7.0,-39.0,-9.0,-9.0,-3.0,-0.6363636363636364,-0.975,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0
Zamfara,2024-09-07,3,50,2,0,0,0,0,1,1,0,2,0,0,0,0,0,3,3,12.0829,6.0025,2024,9,3,36,4.0,11.0,7.0,16.0,1.0,40.0,12.0,15.0,2.0,11.0,5.0,16.0,2.0,11.0,4.0,16.0,0.0,4.0,1.0,4.0,2.0,7.0,3.0,12.0,2.0,5.0,2.0,6.0,0.0,0.0,1.0,0.0,6.25,25.0,25.75,103.0,5.25,21.0,5.0,20.0,2.5,10.0,-1.0,49.0,1.0,1.0,-1.0,-0.25,49.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0,1,1,1
